judgement_id,study,judge_id,left,right,won,lost,score,time_taken,comment
10047,violation_slider,134,6,13,,,-7,3369,""
10048,nuisance_slider,136,14,1,,,10,11349,""
10049,vehicle_pairs,143,16,11,16,11,,1692,""
10050,violation_slider,135,2,22,,,6,6642,""
10051,nuisance_pairs,145,24,23,24,23,,3099,""
10052,nuisance_slider,142,4,9,,,8,4058,""
10053,vehicle_pairs,143,11,4,11,4,,1425,""
10054,vehicle_slider,131,12,8,,,10,5717,""
10055,nuisance_slider,139,3,8,,,-3,45290,""
10056,nuisance_slider,141,2,5,,,-1,29405,Technically neither
10057,vehicle_pairs,143,19,3,3,19,,2234,""
10058,nuisance_slider,140,19,5,,,-1,5373,""
10059,nuisance_pairs,145,21,16,16,21,,4398,""
10060,vehicle_pairs,143,11,1,1,11,,1457,""
10061,nuisance_pairs,145,12,2,12,2,,1995,""
10062,vehicle_slider,131,22,2,,,10,4709,""
10063,vehicle_pairs,143,17,10,17,10,,1873,""
10064,nuisance_slider,137,10,19,,,-7,35496,""
10065,nuisance_slider,139,25,24,,,10,5996,""
10066,nuisance_slider,142,10,1,,,4,8481,""
10067,violation_slider,135,21,7,,,2,9329,""
10068,vehicle_pairs,143,22,13,22,13,,1988,""
10069,nuisance_pairs,145,18,17,17,18,,2786,""
10070,vehicle_slider,131,17,7,,,10,3578,""
10071,vehicle_pairs,143,20,0,0,20,,1814,""
10072,nuisance_slider,141,0,22,,,-10,8420,""
10073,nuisance_slider,140,23,20,,,1,8121,""
10074,nuisance_pairs,145,1,10,1,10,,2352,""
10075,nuisance_slider,142,8,22,,,8,5157,""
10076,nuisance_pairs,145,19,4,19,4,,2236,""
10077,vehicle_slider,131,18,24,,,1,4340,""
10078,nuisance_slider,139,18,4,,,-10,6901,""
10079,violation_slider,135,1,2,,,-1,7269,""
10080,nuisance_pairs,145,23,11,23,11,,2431,""
10081,vehicle_pairs,143,19,5,5,19,,6337,""
10082,nuisance_slider,140,10,3,,,1,6075,""
10083,nuisance_slider,141,16,12,,,10,6789,""
10084,nuisance_slider,142,19,0,,,10,4632,""
10085,vehicle_slider,131,5,16,,,4,3755,""
10086,vehicle_slider,131,18,5,,,4,33,""
10087,vehicle_pairs,143,23,18,23,18,,1572,""
10088,nuisance_pairs,145,14,25,14,25,,2548,""
10089,vehicle_pairs,143,12,5,5,12,,1818,""
10090,vehicle_slider,131,23,16,,,4,2437,""
10091,vehicle_slider,131,13,15,,,0,388,""
10092,nuisance_pairs,145,3,8,3,8,,2805,""
10093,violation_slider,135,15,13,,,-6,7345,""
10094,vehicle_pairs,143,11,8,8,11,,2260,""
10095,violation_slider,134,1,5,,,-10,26050,A Baby stroller really isn't a vehicle.
10096,nuisance_slider,141,5,20,,,8,6259,""
10097,nuisance_pairs,145,8,2,8,2,,2022,""
10098,nuisance_slider,140,15,18,,,1,7289,""
10099,vehicle_pairs,143,4,7,7,4,,1628,""
10100,vehicle_slider,131,2,4,,,-10,3416,""
10101,nuisance_pairs,145,21,2,21,2,,1532,""
10102,vehicle_pairs,143,2,8,2,8,,1778,""
10103,violation_slider,134,17,6,,,-7,3413,""
10104,vehicle_pairs,143,22,11,22,11,,1720,""
10105,nuisance_pairs,145,18,9,9,18,,2992,""
10106,nuisance_slider,142,14,5,,,-10,12326,""
10107,violation_slider,135,10,24,,,-1,7469,""
10108,vehicle_pairs,143,9,16,9,16,,1620,""
10109,nuisance_slider,137,12,25,,,-5,24792,""
10110,nuisance_slider,136,9,3,,,1,33605,what's the difference?
10111,nuisance_pairs,145,24,14,14,24,,2812,""
10112,nuisance_slider,140,17,24,,,-6,7767,""
10113,violation_slider,134,20,5,,,-4,5770,""
10114,vehicle_pairs,143,5,8,8,5,,2544,""
10115,nuisance_pairs,145,7,24,7,24,,2141,""
10116,vehicle_pairs,143,3,5,3,5,,1261,""
10117,violation_slider,135,16,3,,,8,6108,""
10118,nuisance_pairs,145,8,17,17,8,,2277,""
10119,nuisance_slider,142,11,7,,,9,6908,""
10120,vehicle_pairs,143,3,16,3,16,,2362,""
10121,violation_slider,134,16,22,,,10,4974,""
10122,nuisance_pairs,145,0,16,0,16,,1409,""
10123,nuisance_slider,140,24,15,,,3,6442,""
10124,nuisance_slider,136,11,21,,,3,7770,""
10125,vehicle_pairs,143,4,15,15,4,,1850,""
10126,nuisance_slider,137,9,5,,,-7,9028,""
10127,nuisance_pairs,145,15,16,15,16,,2201,""
10128,violation_slider,135,2,9,,,6,4938,""
10129,vehicle_pairs,143,12,6,6,12,,2296,""
10130,violation_slider,134,4,22,,,10,3839,""
10131,nuisance_pairs,145,16,19,16,19,,2493,""
10132,nuisance_slider,139,8,13,,,8,29699,""
10133,vehicle_pairs,143,15,17,15,17,,2298,""
10134,nuisance_slider,142,3,25,,,-9,8297,""
10135,nuisance_pairs,145,20,10,10,20,,2064,""
10136,vehicle_pairs,143,22,0,0,22,,1770,""
10137,nuisance_slider,136,7,8,,,-7,7427,""
10138,violation_slider,134,4,17,,,10,4994,""
10139,nuisance_slider,140,25,2,,,2,8694,""
10140,violation_slider,135,14,13,,,-4,6095,""
10141,nuisance_pairs,145,23,25,25,23,,2267,""
10142,vehicle_pairs,143,14,22,14,22,,1934,""
10143,nuisance_pairs,145,15,13,15,13,,1436,""
10144,vehicle_pairs,143,6,3,3,6,,2042,""
10145,nuisance_slider,141,15,9,,,1,27931,Both - but definitely a car!
10146,vehicle_pairs,143,25,9,9,25,,1475,""
10147,nuisance_pairs,145,14,20,14,20,,2607,""
10148,nuisance_slider,140,3,17,,,2,5385,""
10149,vehicle_pairs,143,15,23,15,23,,1551,""
10150,violation_slider,135,6,15,,,5,6564,""
10151,nuisance_slider,136,14,18,,,-8,8133,""
10152,nuisance_pairs,145,12,24,12,24,,2554,""
10153,vehicle_pairs,143,8,19,8,19,,1790,""
10154,nuisance_slider,142,20,11,,,-8,11442,""
10155,nuisance_pairs,145,22,24,22,24,,1708,""
10156,nuisance_slider,139,20,13,,,7,13860,""
10157,vehicle_pairs,143,9,6,9,6,,1901,""
10158,nuisance_slider,140,5,9,,,2,6423,""
10159,vehicle_pairs,143,1,7,1,7,,1642,""
10160,nuisance_pairs,145,20,19,20,19,,3254,""
10161,nuisance_pairs,145,16,3,3,16,,1674,""
10162,violation_slider,135,0,18,,,-10,8410,""
10163,nuisance_slider,142,14,12,,,-7,6683,""
10164,nuisance_slider,140,22,8,,,-2,4332,""
10165,vehicle_pairs,143,20,21,20,21,,4178,""
10166,nuisance_pairs,145,23,12,12,23,,2482,""
10167,nuisance_slider,136,9,5,,,-5,10767,""
10168,nuisance_pairs,145,2,22,22,2,,1456,""
10169,nuisance_slider,140,19,14,,,3,3955,""
10170,nuisance_pairs,145,16,1,1,16,,1512,""
10171,vehicle_pairs,143,20,1,1,20,,4382,""
10172,nuisance_pairs,145,11,19,19,11,,1655,""
10173,violation_slider,135,14,6,,,-2,7830,""
10174,nuisance_slider,140,3,1,,,3,5481,""
10175,nuisance_pairs,145,18,24,24,18,,3386,""
10176,nuisance_slider,142,20,12,,,5,10671,""
10177,nuisance_slider,139,14,11,,,-8,19197,""
10178,nuisance_pairs,145,8,9,9,8,,2599,""
10179,vehicle_slider,144,4,11,,,-6,1350,""
10180,violation_slider,135,24,12,,,6,6424,""
10181,nuisance_slider,136,8,17,,,9,12224,""
10182,nuisance_pairs,145,6,25,25,6,,1277,""
10183,nuisance_slider,137,25,7,,,8,39188,""
10184,nuisance_slider,140,5,17,,,3,5020,""
10185,nuisance_pairs,145,5,18,18,5,,2362,""
10186,violation_slider,135,11,6,,,2,5420,""
10187,nuisance_slider,142,16,1,,,8,8801,""
10188,nuisance_pairs,145,10,16,10,16,,2351,""
10189,nuisance_slider,140,5,14,,,3,4606,""
10190,nuisance_pairs,145,17,12,17,12,,1408,""
10191,vehicle_slider,144,11,21,,,-10,8129,""
10192,nuisance_pairs,145,4,7,7,4,,2628,""
10193,nuisance_slider,137,20,23,,,-7,9467,""
10194,vehicle_slider,144,12,18,,,-6,3890,""
10195,violation_slider,135,14,4,,,-4,6604,""
10196,nuisance_slider,140,11,23,,,2,6097,""
10197,nuisance_pairs,145,10,21,10,21,,2365,""
10198,nuisance_slider,136,4,7,,,8,13897,""
10199,nuisance_pairs,145,22,9,22,9,,1561,""
10200,nuisance_slider,141,25,8,,,1,42430,Canoe to wildlife
10201,nuisance_pairs,145,5,24,24,5,,1497,""
10202,nuisance_slider,137,0,15,,,-10,6455,""
10203,nuisance_pairs,145,8,0,0,8,,1099,""
10204,vehicle_slider,144,14,23,,,4,7310,""
10205,nuisance_slider,140,20,22,,,2,7010,""
10206,violation_slider,135,23,2,,,1,7707,""
10207,nuisance_pairs,145,12,20,12,20,,3733,""
10208,nuisance_slider,139,16,19,,,5,23227,""
10209,nuisance_slider,136,3,24,,,-10,8147,""
10210,nuisance_slider,141,9,25,,,-10,7503,""
10211,nuisance_pairs,145,19,12,12,19,,1988,""
10212,nuisance_slider,137,23,7,,,9,6927,""
10213,violation_slider,135,16,22,,,4,4632,""
10214,nuisance_slider,142,8,15,,,8,19429,""
10215,nuisance_slider,140,21,13,,,4,5882,""
10216,nuisance_pairs,145,7,8,7,8,,1982,""
10217,vehicle_slider,144,11,14,,,5,6870,""
10218,nuisance_pairs,145,2,10,10,2,,1651,""
10219,nuisance_slider,139,0,3,,,-10,7266,""
10220,nuisance_pairs,145,14,16,14,16,,1673,""
10221,nuisance_slider,142,6,11,,,-6,4867,""
10222,nuisance_slider,136,12,1,,,10,7964,""
10223,nuisance_slider,140,0,16,,,-10,5041,""
10224,nuisance_pairs,145,25,4,25,4,,1448,""
10225,violation_slider,134,11,24,,,-1,1050,Pair of crutches are not a vehicle so there really isn't a comparison to be made here.
10226,violation_slider,135,20,11,,,-1,7616,""
10227,nuisance_slider,137,6,5,,,-2,8515,""
10228,nuisance_pairs,145,19,23,23,19,,2526,""
10229,nuisance_slider,142,11,24,,,8,5004,""
10230,nuisance_pairs,145,24,2,24,2,,1992,""
10231,nuisance_slider,140,17,23,,,-3,6347,""
10232,violation_slider,134,13,19,,,-3,5612,""
10233,nuisance_slider,136,9,16,,,-9,7654,""
10234,nuisance_pairs,145,12,8,12,8,,1904,""
10235,violation_slider,135,3,17,,,8,7237,""
10236,nuisance_pairs,145,18,6,6,18,,1657,""
10237,violation_slider,134,15,6,,,-10,3110,""
10238,nuisance_slider,142,17,7,,,-3,5782,""
10239,nuisance_pairs,145,19,13,13,19,,2932,""
10240,nuisance_slider,140,5,6,,,1,7019,""
10241,violation_slider,134,17,2,,,-10,3840,""
10242,nuisance_slider,142,8,18,,,-2,3995,""
10243,violation_slider,135,13,7,,,3,5603,""
10244,nuisance_pairs,145,23,18,23,18,,2188,""
10245,nuisance_pairs,145,25,15,25,15,,1578,""
10246,nuisance_slider,136,19,10,,,-9,9662,""
10247,nuisance_slider,140,7,8,,,-3,4227,""
10248,violation_slider,134,3,5,,,-10,4959,""
10249,nuisance_pairs,145,20,7,7,20,,2863,""
10250,violation_slider,135,9,13,,,-4,5522,""
10251,nuisance_pairs,145,21,0,0,21,,1526,""
10252,nuisance_slider,140,20,7,,,3,4760,""
10253,nuisance_pairs,145,9,23,9,23,,2584,""
10254,nuisance_slider,137,13,25,,,-7,22770,""
10255,nuisance_slider,142,17,22,,,1,10479,""
10256,nuisance_pairs,145,5,6,5,6,,1811,""
10257,violation_slider,135,23,8,,,2,6169,""
10258,nuisance_slider,141,1,14,,,-6,34792,"both, but plane needs runway and more space"
10259,nuisance_slider,140,18,14,,,2,5071,""
10260,nuisance_slider,136,19,20,,,9,11223,""
10261,nuisance_pairs,145,13,24,24,13,,3105,""
10262,nuisance_slider,142,6,9,,,1,4845,""
10263,violation_slider,135,17,4,,,-5,4836,""
10264,nuisance_slider,137,17,4,,,-10,8069,""
10265,nuisance_slider,140,17,7,,,-2,5852,""
10266,nuisance_slider,141,16,18,,,10,8099,""
10267,nuisance_pairs,145,7,11,7,11,,5559,""
10268,violation_slider,135,18,14,,,1,4272,""
10269,nuisance_slider,136,24,20,,,9,7910,""
10270,nuisance_pairs,145,21,1,1,21,,1588,""
10271,nuisance_pairs,145,21,12,12,21,,1591,""
10272,nuisance_slider,140,11,21,,,-3,5290,""
10273,violation_slider,135,17,18,,,-5,4095,""
10274,violation_slider,134,13,18,,,-1,21658,Neither of these count as a vehicle.
10275,nuisance_slider,142,19,5,,,-6,10903,""
10276,nuisance_pairs,145,19,9,9,19,,1972,""
10277,nuisance_pairs,145,17,16,17,16,,1381,""
10278,nuisance_slider,136,5,6,,,9,7065,""
10279,nuisance_slider,142,13,14,,,8,3492,""
10280,nuisance_slider,137,11,23,,,2,12329,""
10281,nuisance_slider,140,12,17,,,2,6236,""
10282,nuisance_pairs,145,16,23,16,23,,3442,""
10283,nuisance_slider,141,2,8,,,7,12491,""
10284,violation_slider,135,16,2,,,1,7963,""
10285,nuisance_slider,140,24,1,,,3,3809,""
10286,nuisance_slider,142,6,3,,,8,5626,""
10287,violation_slider,134,18,4,,,-1,10324,""
10288,nuisance_slider,136,24,10,,,8,8585,""
10289,nuisance_slider,137,22,17,,,-7,7358,""
10290,violation_slider,135,4,3,,,4,4995,""
10291,nuisance_slider,140,24,3,,,2,4737,""
10292,violation_slider,134,18,3,,,10,4051,""
10293,nuisance_slider,141,24,4,,,-10,8202,""
10294,nuisance_slider,137,19,9,,,5,6799,""
10295,violation_slider,135,9,14,,,-4,6124,""
10296,violation_slider,134,23,24,,,-1,4705,""
10297,nuisance_slider,136,20,21,,,-10,8739,""
10298,nuisance_slider,139,3,15,,,-4,1070,""
10299,nuisance_slider,140,19,6,,,2,7462,""
10300,nuisance_slider,141,5,25,,,10,6516,""
10301,violation_slider,134,7,3,,,-10,3539,""
10302,nuisance_slider,140,9,4,,,-3,4077,""
10303,violation_slider,134,7,16,,,-10,3461,""
10304,nuisance_slider,136,0,21,,,-10,8436,""
10305,violation_slider,134,14,20,,,-10,3132,""
10306,violation_slider,135,11,23,,,1,12042,""
10307,vehicle_slider,144,13,5,,,-7,1317,""
10308,nuisance_slider,140,2,11,,,-1,8683,""
10309,violation_slider,134,10,20,,,-7,4961,""
10310,nuisance_slider,139,9,15,,,6,15505,""
10311,violation_slider,135,12,20,,,-1,6946,""
10312,vehicle_slider,144,2,15,,,2,6170,""
10313,nuisance_slider,142,0,16,,,-10,31177,""
10314,violation_slider,134,19,20,,,1,5462,""
10315,nuisance_slider,140,14,23,,,-2,6535,""
10316,nuisance_slider,141,9,3,,,1,19781,both
10317,nuisance_slider,136,12,17,,,10,13005,""
10318,nuisance_slider,140,18,6,,,-2,3490,""
10319,violation_slider,135,10,4,,,-1,7060,""
10320,nuisance_slider,142,17,12,,,-3,5229,""
10321,violation_slider,134,13,20,,,1,5223,""
10322,nuisance_slider,137,12,16,,,-6,28862,""
10323,nuisance_slider,136,17,2,,,-10,6114,""
10324,nuisance_slider,139,6,20,,,8,12088,""
10325,nuisance_slider,140,13,14,,,3,4090,""
10326,violation_slider,134,24,0,,,10,3731,""
10327,violation_slider,135,25,3,,,7,5219,""
10328,nuisance_slider,142,4,8,,,8,6946,""
10329,nuisance_slider,140,17,8,,,-4,4781,""
10330,nuisance_slider,142,18,1,,,8,3002,""
10331,nuisance_slider,139,20,5,,,-8,8459,""
10332,violation_slider,134,8,11,,,-4,7555,""
10333,violation_slider,135,5,24,,,2,7465,""
10334,nuisance_slider,140,4,17,,,3,5701,""
10335,nuisance_slider,142,17,14,,,2,5246,""
10336,violation_slider,134,19,22,,,10,3939,""
10337,violation_slider,135,4,15,,,3,5307,""
10338,nuisance_slider,136,18,5,,,-10,16010,""
10339,nuisance_slider,139,16,10,,,10,6792,""
10340,violation_slider,134,17,18,,,-10,3305,""
10341,nuisance_slider,142,13,25,,,-3,3866,""
10342,nuisance_slider,140,12,14,,,3,5708,""
10343,nuisance_slider,141,25,24,,,-1,28173,neither
10344,violation_slider,135,8,18,,,-1,5935,""
10345,nuisance_slider,142,7,20,,,-6,5009,""
10346,violation_slider,134,2,11,,,1,5541,""
10347,nuisance_slider,140,16,3,,,3,8085,""
10348,violation_slider,134,10,19,,,-5,3825,""
10349,nuisance_slider,142,12,22,,,3,5074,""
10350,violation_slider,135,1,0,,,10,6633,""
10351,violation_slider,134,20,1,,,10,2950,""
10352,nuisance_slider,140,6,9,,,2,5072,""
10353,nuisance_slider,142,1,24,,,-9,4812,""
10354,violation_slider,134,23,5,,,-1,4532,""
10355,nuisance_slider,142,1,8,,,-9,3056,""
10356,violation_slider,135,20,22,,,7,8114,""
10357,nuisance_slider,141,19,16,,,-10,15833,""
10358,nuisance_slider,140,18,8,,,-2,6515,""
10359,nuisance_slider,137,18,19,,,1,39233,""
10360,violation_slider,134,8,16,,,-1,5938,""
10361,violation_slider,135,9,1,,,-3,5130,""
10362,nuisance_slider,142,7,22,,,3,7126,""
10363,nuisance_slider,140,5,18,,,1,5665,""
10364,violation_slider,134,4,15,,,10,2876,""
10365,violation_slider,135,5,3,,,3,4749,""
10366,violation_slider,134,11,1,,,10,3191,""
10367,nuisance_slider,137,12,21,,,-2,9849,""
10368,nuisance_slider,140,17,14,,,3,5907,""
10369,violation_slider,134,23,9,,,10,3061,""
10370,violation_slider,135,8,5,,,-1,5470,""
10371,nuisance_slider,141,15,3,,,1,15826,both
10372,nuisance_slider,142,17,3,,,2,10442,""
10373,violation_slider,134,6,1,,,10,3402,""
10374,violation_slider,135,25,7,,,3,4881,""
10375,nuisance_slider,140,14,0,,,10,8140,""
10376,violation_slider,134,1,12,,,-10,3903,""
10377,violation_slider,134,16,4,,,-4,3467,""
10378,violation_slider,135,4,25,,,3,4952,""
10379,nuisance_slider,140,23,2,,,-1,5082,""
10380,violation_slider,134,5,0,,,10,5029,""
10381,nuisance_slider,137,14,15,,,-4,20149,""
10382,violation_slider,135,5,18,,,1,7211,""
10383,violation_slider,134,23,19,,,1,4877,""
10384,vehicle_slider,144,18,3,,,8,1416,""
10385,nuisance_slider,142,21,20,,,3,21228,""
10386,violation_slider,134,9,14,,,10,2973,""
10387,violation_slider,135,3,18,,,-5,5538,""
10388,nuisance_slider,140,1,8,,,-4,14198,""
10389,violation_slider,134,8,20,,,-4,2723,""
10390,vehicle_slider,144,22,12,,,-8,5002,""
10391,violation_slider,135,15,21,,,-4,4482,""
10392,violation_slider,134,5,9,,,10,2926,""
10393,vehicle_slider,144,25,2,,,7,3272,""
10394,nuisance_slider,140,1,10,,,-3,6063,""
10395,nuisance_slider,141,2,16,,,-1,31128,neither but ambulance is more damaging to the surroundings
10396,violation_slider,134,3,4,,,-8,3403,""
10397,violation_slider,135,23,24,,,1,5977,""
10398,nuisance_slider,142,6,18,,,-2,11979,""
10399,nuisance_slider,140,20,24,,,-3,5261,""
10400,vehicle_slider,144,23,0,,,10,5810,""
10401,violation_slider,134,1,23,,,-10,4546,""
10402,nuisance_slider,141,8,1,,,10,6528,""
10403,nuisance_slider,142,24,15,,,6,4028,""
10404,violation_slider,135,23,9,,,4,5565,""
10405,violation_slider,134,23,11,,,-1,4376,""
10406,violation_slider,134,25,2,,,-1,3287,""
10407,violation_slider,135,13,24,,,1,6880,""
10408,vehicle_slider,144,17,24,,,-4,11453,""
10409,violation_slider,134,14,8,,,-10,3293,""
10410,nuisance_slider,141,16,0,,,10,11251,""
10411,nuisance_slider,137,8,22,,,7,34248,""
10412,nuisance_slider,140,7,25,,,3,14610,""
10413,nuisance_slider,142,8,6,,,2,12859,""
10414,violation_slider,135,22,15,,,-7,4934,""
10415,nuisance_slider,140,7,23,,,-3,4381,""
10416,violation_slider,135,23,12,,,1,4413,""
10417,nuisance_slider,141,24,1,,,10,7267,""
10418,nuisance_slider,142,10,20,,,-3,5870,""
10419,vehicle_slider,144,12,17,,,5,10647,""
10420,nuisance_slider,140,17,22,,,2,3937,""
10421,nuisance_slider,142,10,17,,,2,4281,""
10422,nuisance_slider,141,15,16,,,-10,6365,""
10423,violation_slider,135,18,0,,,10,7570,""
10424,nuisance_slider,140,1,25,,,-3,4453,""
10425,nuisance_slider,142,19,14,,,6,3521,""
10426,nuisance_slider,140,6,25,,,2,5077,""
10427,violation_slider,135,5,23,,,1,6802,""
10428,nuisance_slider,140,2,20,,,-1,4279,""
10429,nuisance_slider,142,2,20,,,-2,9969,""
10430,nuisance_slider,139,19,8,,,-4,1908,""
10431,violation_slider,135,13,10,,,-1,8877,""
10432,nuisance_slider,140,20,10,,,-1,8075,""
10433,nuisance_slider,140,6,14,,,2,5311,""
10434,nuisance_slider,139,16,22,,,8,13826,""
10435,violation_slider,135,9,7,,,-2,10674,""
10436,nuisance_slider,142,19,18,,,-2,15264,""
10437,nuisance_slider,139,6,22,,,10,4321,""
10438,violation_slider,135,18,13,,,1,5828,""
10439,nuisance_slider,140,12,22,,,-2,12407,""
10440,nuisance_slider,139,5,2,,,10,8306,""
10441,violation_slider,135,13,12,,,-1,7168,""
10442,violation_slider,135,12,7,,,1,5728,""
10443,nuisance_slider,139,1,18,,,-10,8224,""
10444,nuisance_slider,137,17,24,,,-9,1053,""
10445,nuisance_slider,141,20,21,,,-1,49837,in theory neither providing they were kept under control and were used sensibly
10446,nuisance_slider,142,16,9,,,4,22616,""
10447,nuisance_slider,136,3,4,,,-10,2546,""
10448,nuisance_slider,140,20,21,,,-2,15182,""
10449,nuisance_slider,137,9,4,,,-9,5456,""
10450,nuisance_slider,141,9,6,,,-10,5256,""
10451,nuisance_slider,142,3,19,,,-7,5396,""
10452,violation_slider,135,12,1,,,-1,11192,""
10453,nuisance_slider,142,8,3,,,7,3217,""
10454,nuisance_slider,139,8,25,,,-9,10971,""
10455,nuisance_slider,140,2,0,,,10,7580,""
10456,nuisance_slider,136,3,11,,,-8,11297,""
10457,nuisance_slider,142,23,14,,,7,4027,""
10458,nuisance_slider,140,19,9,,,1,4886,""
10459,nuisance_slider,139,9,25,,,-10,6183,""
10460,nuisance_slider,141,2,23,,,2,11766,""
10461,violation_slider,135,17,12,,,-7,8716,""
10462,nuisance_slider,142,3,0,,,10,4244,""
10463,nuisance_slider,140,16,9,,,1,4053,""
10464,nuisance_slider,142,19,10,,,2,3497,""
10465,nuisance_slider,139,16,12,,,10,6389,""
10466,violation_slider,135,22,18,,,-7,6503,""
10467,nuisance_slider,141,14,23,,,-10,7552,""
10468,nuisance_slider,136,14,23,,,-9,12811,""
10469,nuisance_slider,142,7,13,,,-6,4016,""
10470,nuisance_slider,140,5,23,,,1,8615,""
10471,nuisance_slider,137,11,24,,,2,24064,""
10472,nuisance_slider,142,22,16,,,-8,2993,""
10473,nuisance_slider,139,4,14,,,10,7804,""
10474,nuisance_slider,141,19,14,,,10,6294,""
10475,nuisance_slider,140,13,25,,,-5,3928,""
10476,nuisance_slider,142,24,17,,,7,3474,""
10477,nuisance_slider,141,1,16,,,-10,5420,""
10478,nuisance_slider,138,5,20,,,3,10290,""
10479,nuisance_slider,140,7,9,,,-3,4646,""
10480,nuisance_slider,142,2,7,,,7,4458,""
10481,nuisance_slider,138,24,25,,,-4,4084,""
10482,nuisance_slider,140,3,19,,,-2,4239,""
10483,nuisance_slider,141,17,5,,,-10,6686,""
10484,nuisance_slider,138,16,12,,,-2,4619,""
10485,nuisance_slider,140,2,17,,,1,4961,""
10486,nuisance_slider,142,9,25,,,-6,9189,""
10487,nuisance_slider,139,14,1,,,7,16497,""
10488,nuisance_slider,140,20,9,,,1,3841,""
10489,nuisance_slider,138,2,5,,,-1,4875,""
10490,nuisance_slider,142,17,8,,,-9,4446,""
10491,nuisance_slider,139,3,9,,,-5,6923,""
10492,nuisance_slider,138,2,8,,,6,4220,""
10493,nuisance_slider,140,17,6,,,-4,6005,""
10494,nuisance_slider,142,25,6,,,2,5903,""
10495,nuisance_slider,141,17,4,,,-10,14731,the noise alone!
10496,nuisance_slider,138,18,22,,,5,3005,""
10497,nuisance_slider,142,4,1,,,8,2721,""
10498,nuisance_slider,139,4,0,,,10,8129,""
10499,nuisance_slider,137,8,15,,,7,34343,""
10500,nuisance_slider,138,14,1,,,7,4515,""
10501,nuisance_slider,142,23,7,,,8,4296,""
10502,nuisance_slider,138,1,18,,,-10,4439,""
10503,nuisance_slider,142,2,19,,,-2,4515,""
10504,nuisance_slider,137,23,0,,,10,7051,""
10505,nuisance_slider,138,24,2,,,-9,3295,""
10506,nuisance_slider,138,19,16,,,4,3381,""
10507,nuisance_slider,142,7,25,,,-6,5329,""
10508,nuisance_slider,138,16,10,,,-1,3141,""
10509,nuisance_slider,142,12,21,,,-10,4104,""
10510,nuisance_slider,138,14,11,,,-10,4058,""
10511,nuisance_slider,142,24,20,,,2,3092,""
10512,nuisance_slider,139,19,9,,,-2,20556,""
10513,nuisance_slider,138,25,9,,,6,2845,""
10514,nuisance_slider,139,7,20,,,-10,5855,""
10515,nuisance_slider,138,22,12,,,-5,4638,""
10516,nuisance_slider,138,24,0,,,10,3940,""
10517,nuisance_slider,139,5,23,,,10,6749,""
10518,nuisance_slider,137,7,2,,,-5,30961,""
10519,nuisance_slider,138,2,25,,,1,6917,""
10520,nuisance_slider,139,22,17,,,-4,10147,""
10521,nuisance_slider,138,20,7,,,8,4723,""
10522,nuisance_slider,138,1,4,,,-10,4910,""
10523,nuisance_slider,139,21,13,,,7,10250,""
10524,nuisance_slider,138,6,19,,,-1,6382,""
10525,nuisance_slider,138,18,19,,,-3,3221,""
10526,nuisance_slider,138,23,11,,,-1,3562,""
10527,nuisance_slider,142,13,0,,,10,43115,""
10528,nuisance_slider,138,24,1,,,8,3328,""
10529,nuisance_slider,142,17,23,,,-9,4269,""
10530,nuisance_slider,141,23,25,,,-3,1233,"getting around in one, but a person using it sensibly and respecting those walking, whereas zip line would be fixed in a specific area"
10531,nuisance_slider,138,13,1,,,8,2970,""
10532,nuisance_slider,139,13,14,,,-7,15628,""
10533,nuisance_slider,142,24,10,,,5,4289,""
10534,nuisance_slider,136,15,11,,,-10,1890,""
10535,nuisance_slider,138,6,17,,,6,6950,""
10536,nuisance_slider,142,5,6,,,6,6493,""
10537,nuisance_slider,138,2,7,,,10,4366,""
10538,nuisance_slider,136,6,18,,,-9,6368,""
10539,nuisance_slider,139,17,12,,,-2,12010,""
10540,nuisance_slider,142,20,23,,,-9,3319,""
10541,nuisance_slider,138,25,13,,,6,3035,""
10542,nuisance_slider,142,17,4,,,-10,3369,""
10543,nuisance_slider,136,11,23,,,7,4872,""
10544,nuisance_slider,139,6,17,,,10,5151,""
10545,nuisance_slider,142,13,24,,,-5,3001,""
10546,nuisance_slider,138,21,12,,,10,5644,""
10547,nuisance_slider,142,21,5,,,-3,3496,""
10548,nuisance_slider,137,15,24,,,-8,55822,""
10549,nuisance_slider,138,22,7,,,2,3503,""
10550,nuisance_slider,142,23,25,,,9,3983,""
10551,nuisance_slider,138,6,14,,,9,3287,""
10552,nuisance_slider,139,20,11,,,-7,10382,""
10553,nuisance_slider,136,2,19,,,7,13465,""
10554,nuisance_slider,142,11,3,,,9,3438,""
10555,vehicle_slider,144,1,10,,,-3,3729,""
10556,nuisance_slider,137,17,6,,,-7,20711,""
10557,nuisance_slider,139,5,14,,,10,20271,""
10558,nuisance_slider,136,23,21,,,-7,18671,""
10559,nuisance_slider,139,18,19,,,3,10786,""
10560,nuisance_slider,138,9,20,,,-8,32916,""
10561,nuisance_slider,141,14,15,,,1,1053,both
10562,nuisance_slider,138,18,8,,,5,6264,""
10563,nuisance_slider,141,18,5,,,-8,7239,""
10564,nuisance_slider,138,20,11,,,-9,4304,""
10565,nuisance_slider,137,7,11,,,-9,27880,""
10566,nuisance_slider,136,22,8,,,-7,23570,""
10567,nuisance_slider,136,23,2,,,-7,26,""
10568,nuisance_slider,136,3,1,,,-7,25,""
10569,nuisance_slider,138,0,12,,,-10,2901,""
